resolved_name,cardiotox_label,DICT_Concern,Trade Name,Active Ingredient(s),Generic/Proper Name(s)
CARMUSTINE,1,less,Carmustine,CARMUSTINE,CARMUSTINE
GEMCITABINE HYDROCHLORIDE,1,less,GEMCITABINE,GEMCITABINE HYDROCHLORIDE,GEMCITABINE
CAFFEINE CITRATE,1,most,CAFFEINE CITRATE,CAFFEINE CITRATE,CAFFEINE CITRATE
BIVALIRUDIN,1,less,BIVALIRUDIN,BIVALIRUDIN,BIVALIRUDIN
VINCRISTINE SULFATE,1,less,VinCRIStine Sulfate,VINCRISTINE SULFATE,VINCRISTINE SULFATE
ARSENIC TRIOXIDE,1,most,Arsenic Trioxide,ARSENIC TRIOXIDE,ARSENIC TRIOXIDE
MICAFUNGIN,1,less,Micafungin,MICAFUNGIN,MICAFUNGIN SODIUM
cefoxitin sodium,1,less,Cefoxitin,cefoxitin sodium,CEFOXITIN
SODIUM TETRADECYL SULFATE,1,most,Sodium Tetradecyl Sulfate,SODIUM TETRADECYL SULFATE,SODIUM TETRADECYL SULFATE
paclitaxel,1,less,Paclitaxel,paclitaxel,PACLITAXEL
mesna,1,less,Mesna,mesna,MESNA
Eptifibatide,1,less,Eptifibatide,Eptifibatide,EPTIFIBATIDE
TETRAKIS(2-METHOXYISOBUTYLISOCYANIDE)COPPER(I) TETRAFLUOROBORATE,1,most,Technetium Tc 99m Sestamibi,TETRAKIS(2-METHOXYISOBUTYLISOCYANIDE)COPPER(I) TETRAFLUOROBORATE,TECHNETIUM TC 99M SESTAMIBI
IBUPROFEN LYSINE,1,less,Ibuprofen Lysine,IBUPROFEN LYSINE,IBUPROFEN LYSINE
VINBLASTINE SULFATE,1,less,Vinblastine Sulfate,VINBLASTINE SULFATE,VINBLASTINE SULFATE
INDIUM IN-111 OXYQUINOLINE,0,no,Indium In 111 Oxyquinoline,INDIUM IN-111 OXYQUINOLINE,INDIUM IN-111 OXYQUINOLINE
Esomeprazole Sodium,0,no,Esomeprazole Sodium,Esomeprazole Sodium,ESOMEPRAZOLE SODIUM
gadoterate meglumine,1,less,CLARISCAN,gadoterate meglumine,GADOTERATE MEGLUMINE
Adenosine,1,most,Adenosine,Adenosine,ADENOSINE
NICARDIPINE HYDROCHLORIDE,1,most,NICARDIPINE HYDROCHLORIDE,NICARDIPINE HYDROCHLORIDE,NICARDIPINE HYDROCHLORIDE
DEXTRAN 40,1,most,LMD in Dextrose; LMD in Sodium Chloride,DEXTRAN 40,DEXTRAN 40
AZITHROMYCIN MONOHYDRATE,1,most,Azithromycin,AZITHROMYCIN MONOHYDRATE,AZITHROMYCIN
CIDOFOVIR,1,less,CIDOFOVIR DIHYDRATE,CIDOFOVIR,CIDOFOVIR DIHYDRATE
AMPICILLIN SODIUM,0,no,AMPICILLIN,AMPICILLIN SODIUM,AMPICILLIN SODIUM
MICAFUNGIN SODIUM,1,less,Micafungin,MICAFUNGIN SODIUM,MICAFUNGIN SODIUM
NOREPINEPHRINE BITARTRATE,1,less,Norepinephrine Bitartrate,NOREPINEPHRINE BITARTRATE,NOREPINEPHRINE BITARTRATE
CEFEPIME HYDROCHLORIDE,0,no,CEFEPIME,CEFEPIME HYDROCHLORIDE,CEFEPIME
ROCURONIUM BROMIDE,1,less,Rocuronium,ROCURONIUM BROMIDE,ROCURONIUM
ENALAPRILAT,1,less,ENALAPRILAT,ENALAPRILAT,ENALAPRILAT
Busulfan,1,less,Busulfan,Busulfan,BUSULFAN
Calcitriol,1,less,Calcitriol,Calcitriol,CALCITRIOL
MEROPENEM,1,less,Meropenem,MEROPENEM,MEROPENEM
Clindamycin Phosphate,1,less,Clindamycin,Clindamycin Phosphate,CLINDAMYCIN PHOSPHATE
Sodium Nitroprusside,1,most,Sodium Nitroprusside,Sodium Nitroprusside,SODIUM NITROPRUSSIDE
FOSAPREPITANT DIMEGLUMINE,0,no,Fosaprepitant,FOSAPREPITANT DIMEGLUMINE,FOSAPREPITANT DIMEGLUMINE
ROMIDEPSIN,1,less,Romidepsin,ROMIDEPSIN,ROMIDEPSIN
FERUMOXYTOL NON-STOICHIOMETRIC MAGNETITE,1,less,Ferumoxytol,FERUMOXYTOL NON-STOICHIOMETRIC MAGNETITE,FERUMOXYTOL
Aminophylline Dihydrate,1,less,Aminophylline,Aminophylline Dihydrate,AMINOPHYLLINE
CARBOPLATIN,1,less,PARAPLATIN,CARBOPLATIN,CARBOPLATIN
GEMCITABINE,1,less,Gemcitabine,GEMCITABINE,GEMCITABINE
AZATHIOPRINE SODIUM,0,no,Azathioprine Sodium,AZATHIOPRINE SODIUM,AZATHIOPRINE SODIUM
AMMONIA N-13,0,no,Ammonia N 13,AMMONIA N-13,AMMONIA N-13
Betiatide,1,less,Kit for the Preparation of Technetium Tc99m Mertiatide,Betiatide,BETIATIDE
CEFTAZIDIME,0,no,TAZICEF,CEFTAZIDIME,CEFTAZIDIME
SODIUM FLUORIDE F-18,0,no,Sodium Fluoride F 18,SODIUM FLUORIDE F-18,SODIUM FLUORIDE F 18
Milrinone Lactate,1,most,Milrinone Lactate,Milrinone Lactate,MILRINONE LACTATE
NEOSTIGMINE METHYLSULFATE,1,less,NEOSTIGMINE METHYLSULFATE,NEOSTIGMINE METHYLSULFATE,NEOSTIGMINE METHYLSULFATE
AMIODARONE HYDROCHLORIDE,1,less,Amiodarone Hydrochloride,AMIODARONE HYDROCHLORIDE,AMIODARONE HYDROCHLORIDE
TECHNETIUM TC-99M SESTAMIBI,1,less,TECHNETIUM TC 99M SESTAMIBI,TECHNETIUM TC-99M SESTAMIBI,TECHNETIUM TC 99M SESTAMIBI
ACYCLOVIR SODIUM,1,less,acyclovir,ACYCLOVIR SODIUM,ACYCLOVIR
PAMIDRONATE DISODIUM,1,less,Pamidronate Disodium,PAMIDRONATE DISODIUM,PAMIDRONATE DISODIUM
CHLORAMPHENICOL SODIUM SUCCINATE,0,no,Chloramphenicol Sodium Succinate,CHLORAMPHENICOL SODIUM SUCCINATE,CHLORAMPHENICOL SODIUM SUCCINATE
ZINC CHLORIDE,1,less,Zinc Chloride,ZINC CHLORIDE,ZINC CHLORIDE
Fomepizole,1,less,Fomepizole,Fomepizole,FOMEPIZOLE
DOXORUBICIN HYDROCHLORIDE,1,most,DOXOrubicin Hydrochloride,DOXORUBICIN HYDROCHLORIDE,DOXORUBICIN HYDROCHLORIDE
CISATRACURIUM BESYLATE,1,less,Cisatracurium Besylate,CISATRACURIUM BESYLATE,CISATRACURIUM BESYLATE
AMPHOTERICIN B,1,less,Amphotericin B,AMPHOTERICIN B,AMPHOTERICIN B
TOPOTECAN,0,no,Topotecan,TOPOTECAN,TOPOTECAN
DACARBAZINE,0,no,Dacarbazine,DACARBAZINE,DACARBAZINE
Levoleucovorin Calcium,0,no,LEVOLEUCOVORIN,Levoleucovorin Calcium,LEVOLEUCOVORIN
DECITABINE,1,less,DECITABINE,DECITABINE,DECITABINE
TIGECYCLINE,0,no,Tigecycline,TIGECYCLINE,TIGECYCLINE
ETOPOSIDE,0,no,Etoposide,ETOPOSIDE,ETOPOSIDE
DOCETAXEL ANHYDROUS,1,less,DOCETAXEL,DOCETAXEL ANHYDROUS,DOCETAXEL ANHYDROUS
Dipyridamole,1,most,Dipyridamole,Dipyridamole,DIPYRIDAMOLE
TETRADECYL HYDROGEN SULFATE (ESTER),1,most,Sotradecol,TETRADECYL HYDROGEN SULFATE (ESTER),TETRADECYL HYDROGEN SULFATE (ESTER)
NELARABINE,0,no,Nelarabine,NELARABINE,NELARABINE
IDARUBICIN HYDROCHLORIDE,1,most,Idarubicin Hydrochloride,IDARUBICIN HYDROCHLORIDE,IDARUBICIN HYDROCHLORIDE
VALPROATE SODIUM,1,less,Valproate Sodium,VALPROATE SODIUM,VALPROATE SODIUM
STRONTIUM CHLORIDE SR-89,0,no,STRONTIUM CHLORIDE Sr-89,STRONTIUM CHLORIDE SR-89,STRONTIUM CHLORIDE SR-89
EPOPROSTENOL SODIUM,1,less,epoprostenol,EPOPROSTENOL SODIUM,EPOPROSTENOL
ACETAZOLAMIDE SODIUM,0,no,Acetazolamide,ACETAZOLAMIDE SODIUM,ACETAZOLAMIDE
ALLOPURINOL SODIUM,1,less,Allopurinol,ALLOPURINOL SODIUM,ALLOPURINOL
FLUMAZENIL,1,most,Flumazenil,FLUMAZENIL,FLUMAZENIL
ATRACURIUM BESYLATE,1,less,Atracurium Besylate,ATRACURIUM BESYLATE,ATRACURIUM BESYLATE
ERYTHROMYCIN LACTOBIONATE,1,most,Erythromycin Lactobionate,ERYTHROMYCIN LACTOBIONATE,ERYTHROMYCIN LACTOBIONATE
Granisetron Hydrochloride,1,most,Granisetron Hydrochloride,Granisetron Hydrochloride,GRANISETRON HYDROCHLORIDE
vinorelbine tartrate,1,less,Vinorelbine,vinorelbine tartrate,VINORELBINE
FLUDARABINE PHOSPHATE,1,less,Fludarabine Phosphate,FLUDARABINE PHOSPHATE,FLUDARABINE PHOSPHATE
DACTINOMYCIN,0,no,dactinomycin,DACTINOMYCIN,DACTINOMYCIN
Fludeoxyglucose F-18,0,no,Fludeoxyglucose F 18,Fludeoxyglucose F-18,FLUDEOXYGLUCOSE F-18
DOBUTAMINE HYDROCHLORIDE,1,less,DOBUTAMINE,DOBUTAMINE HYDROCHLORIDE,DOBUTAMINE
INDOMETHACIN SODIUM,1,less,Indomethacin,INDOMETHACIN SODIUM,INDOMETHACIN
PROTAMINE SULFATE,1,most,PROTAMINE SULFATE,PROTAMINE SULFATE,PROTAMINE SULFATE
OXALIPLATIN,1,most,oxaliplatin,OXALIPLATIN,OXALIPLATIN
IRINOTECAN HYDROCHLORIDE,1,less,Irinotecan Hydrochloride,IRINOTECAN HYDROCHLORIDE,IRINOTECAN HYDROCHLORIDE
CEFTRIAXONE SODIUM,0,no,Ceftriaxone,CEFTRIAXONE SODIUM,CEFTRIAXONE
Diatrizoate Sodium,1,most,Hypaque Sodium,Diatrizoate Sodium,DIATRIZOATE SODIUM
Etesevimab,1,less,Etesevimab,Etesevimab,ETESEVIMAB
trimetrexate glucuronate,0,no,Neutrexin,trimetrexate glucuronate,TRIMETREXATE GLUCURONATE
ferumoxides,1,less,Feridex,ferumoxides,FERUMOXIDES
Bamlanivimab,1,less,Bamlanivimab,Bamlanivimab,BAMLANIVIMAB
TECHNETIUM TC-99M SODIUM PERTECHNETATE,0,no,RadioGenix System,TECHNETIUM TC-99M SODIUM PERTECHNETATE,TECHNETIUM TC 99M GENERATOR
Temozolomide,0,no,TEMODAR,Temozolomide,TEMOZOLOMIDE
brivaracetam,0,no,Briviact,brivaracetam,BRIVARACETAM
tedizolid phosphate,1,less,SIVEXTRO,tedizolid phosphate,TEDIZOLID PHOSPHATE
delafloxacin meglumine,1,less,Baxdela,delafloxacin meglumine,DELAFLOXACIN MEGLUMINE
POSACONAZOLE; posaconazole,1,most,NOXAFIL,POSACONAZOLE; posaconazole,POSACONAZOLE
SELEXIPAG,0,no,UPTRAVI; UPTRAVI Titration Pack,SELEXIPAG,SELEXIPAG
LACOSAMIDE,1,most,Vimpat,LACOSAMIDE,LACOSAMIDE
LETERMOVIR,1,less,PREVYMIS,LETERMOVIR,LETERMOVIR
omadacycline,1,less,NUZYRA,omadacycline,OMADACYCLINE
trovafloxacin mesylate,1,most,Trovan,trovafloxacin mesylate,TROVAFLOXACIN MESYLATE
TECHNETIUM TC-99M SULFUR COLLOID,1,less,Kit for the Prepartion of Technetium Tc99m Sulfur Colloid,TECHNETIUM TC-99M SULFUR COLLOID,TECHNETIUM TC 99M SULFUR COLLOID
HEPARIN SODIUM,0,no,Heparin Sodium,HEPARIN SODIUM,HEPARIN SODIUM
bortezomib,1,most,VELCADE,bortezomib,BORTEZOMIB
AZACITIDINE,1,less,AZACITIDINE,AZACITIDINE,AZACITIDINE
OCTREOTIDE ACETATE,1,most,Octreotide Acetate,OCTREOTIDE ACETATE,OCTREOTIDE ACETATE
Dimethyl Sulfoxide,0,no,RIMSO-50,Dimethyl Sulfoxide,DIMETHYL SULFOXIDE
HEXAMINOLEVULINATE HYDROCHLORIDE,0,no,Cysview,HEXAMINOLEVULINATE HYDROCHLORIDE,HEXAMINOLEVULINATE HYDROCHLORIDE
diatrizoate meglumine,0,no,Cystografin Dilute,diatrizoate meglumine,DIATRIZOATE MEGLUMINE
VALRUBICIN,0,no,Valstar,VALRUBICIN,VALRUBICIN
ISAVUCONAZONIUM SULFATE,1,less,CRESEMBA,ISAVUCONAZONIUM SULFATE,ISAVUCONAZONIUM SULFATE
TIPRANAVIR,0,no,Aptivus,TIPRANAVIR,TIPRANAVIR
METYRAPONE,1,less,Metopirone,METYRAPONE,METYRAPONE
GLYCEROL PHENYLBUTYRATE,0,no,Ravicti,GLYCEROL PHENYLBUTYRATE,GLYCEROL PHENYLBUTYRATE
macitentan,1,less,OPSUMIT,macitentan,MACITENTAN
saxagliptin hydrochloride,1,most,ONGLYZA,saxagliptin hydrochloride,SAXAGLIPTIN
FIDAXOMICIN,0,no,DIFICID; Dificid,FIDAXOMICIN,FIDAXOMICIN
PITOLISANT HYDROCHLORIDE,1,most,Wakix,PITOLISANT HYDROCHLORIDE,PITOLISANT HYDROCHLORIDE
SAFINAMIDE MESYLATE,1,less,Xadago,SAFINAMIDE MESYLATE,SAFINAMIDE MESYLATE
PEXIDARTINIB HYDROCHLORIDE,1,less,Turalio,PEXIDARTINIB HYDROCHLORIDE,PEXIDARTINIB
VANDETANIB,1,most,CAPRELSA,VANDETANIB,VANDETANIB
IDELALISIB,0,no,Zydelig,IDELALISIB,IDELALISIB
BENZNIDAZOLE,0,no,Benznidazole,BENZNIDAZOLE,BENZNIDAZOLE
OLSALAZINE SODIUM,1,less,Dipentum,OLSALAZINE SODIUM,OLSALAZINE SODIUM
OSILODROSTAT PHOSPHATE,1,most,Isturisa,OSILODROSTAT PHOSPHATE,OSILODROSTAT
anhydrous tacrolimus,1,less,Prograf,anhydrous tacrolimus,TACROLIMUS
OPICAPONE,1,less,ONGENTYS,OPICAPONE,OPICAPONE
RIFAPENTINE,1,less,Priftin,RIFAPENTINE,RIFAPENTINE
PROCARBAZINE HYDROCHLORIDE,1,less,Matulane,PROCARBAZINE HYDROCHLORIDE,PROCARBAZINE HYDROCHLORIDE
Amlodipine Benzoate,1,most,Katerzia,Amlodipine Benzoate,AMLODIPINE
GEMIFLOXACIN MESYLATE,1,most,FACTIVE,GEMIFLOXACIN MESYLATE,GEMIFLOXACIN MESYLATE
LOMITAPIDE MESYLATE,1,less,Juxtapid,LOMITAPIDE MESYLATE,LOMITAPIDE MESYLATE
DAROLUTAMIDE,1,less,NUBEQA,DAROLUTAMIDE,DAROLUTAMIDE
OLAPARIB,0,no,Lynparza,OLAPARIB,OLAPARIB
Urea C-14,0,no,PYtest,Urea C-14,"UREA, C-14"
UREA C-13,0,no,Pranactin-Citric,UREA C-13,UREA C-13
SONIDEGIB PHOSPHATE,0,no,Odomzo,SONIDEGIB PHOSPHATE,SONIDEGIB
Tepotinib Hydrochloride,0,no,TEPMETKO,Tepotinib Hydrochloride,TEPOTINIB HYDROCHLORIDE
DICHLORPHENAMIDE,1,less,Keveyis,DICHLORPHENAMIDE,DICHLORPHENAMIDE
ILOPERIDONE,1,most,Fanapt,ILOPERIDONE,ILOPERIDONE
ANAGRELIDE HYDROCHLORIDE ANHYDROUS,1,most,Agrylin,ANAGRELIDE HYDROCHLORIDE ANHYDROUS,ANAGRELIDE HYDROCHLORIDE
maralixibat chloride,0,no,Livmarli,maralixibat chloride,MARALIXIBAT CHLORIDE
LOFEXIDINE HYDROCHLORIDE,1,most,Lucemyra,LOFEXIDINE HYDROCHLORIDE,LOFEXIDINE HYDROCHLORIDE
naldemedine tosylate,0,no,SYMPROIC,naldemedine tosylate,NALDEMEDINE
APREMILAST,0,no,Otezla,APREMILAST,APREMILAST
SAQUINAVIR MESYLATE,1,most,Invirase,SAQUINAVIR MESYLATE,SAQUINAVIR MESYLATE
FEDRATINIB HYDROCHLORIDE,1,most,Inrebic,FEDRATINIB HYDROCHLORIDE,FEDRATINIB HYDROCHLORIDE
ENASIDENIB MESYLATE,1,most,Idhifa,ENASIDENIB MESYLATE,ENASIDENIB MESYLATE
VILAZODONE HYDROCHLORIDE,1,less,VIIBRYD,VILAZODONE HYDROCHLORIDE,VILAZODONE HYDROCHLORIDE
adefovir dipivoxil,0,no,Hepsera,adefovir dipivoxil,ADEFOVIR DIPIVOXIL
DOLASETRON MESYLATE,1,most,ANZEMET,DOLASETRON MESYLATE,DOLASETRON MESYLATE
CAPMATINIB,0,no,TABRECTA,CAPMATINIB,CAPMATINIB
SITAGLIPTIN PHOSPHATE,1,most,JANUVIA,SITAGLIPTIN PHOSPHATE,SITAGLIPTIN
IVABRADINE HYDROCHLORIDE,1,most,Corlanor,IVABRADINE HYDROCHLORIDE,IVABRADINE
FERRIC FERROCYANIDE,0,no,Radiogardase,FERRIC FERROCYANIDE,PRUSSIAN BLUE INSOLUBLE CAPSULES
FOSTAMATINIB,1,most,TAVALISSE,FOSTAMATINIB,FOSTAMATINIB
NITAZOXANIDE,0,no,Alinia,NITAZOXANIDE,NITAZOXANIDE
LISDEXAMFETAMINE DIMESYLATE,1,most,Vyvanse,LISDEXAMFETAMINE DIMESYLATE,LISDEXAMFETAMINE DIMESYLATE
TASIMELTEON,0,no,Hetlioz; Hetlioz LQ,TASIMELTEON,TASIMELTEON
DABIGATRAN ETEXILATE MESYLATE,1,most,Pradaxa,DABIGATRAN ETEXILATE MESYLATE,DABIGATRAN ETEXILATE MESYLATE
TECOVIRIMAT MONOHYDRATE,0,no,TPOXX,TECOVIRIMAT MONOHYDRATE,TECOVIRIMAT MONOHYDRATE
GEFITINIB,0,no,IRESSA,GEFITINIB,GEFITINIB
Octreotide,1,most,Mycapssa,Octreotide,OCTREOTIDE
Amifampridine,0,no,Ruzurgi,Amifampridine,AMIFAMPRIDINE
RIOCIGUAT,1,less,Adempas,RIOCIGUAT,RIOCIGUAT
SIPONIMOD,1,less,MAYZENT,SIPONIMOD,SIPONIMOD
MILNACIPRAN HYDROCHLORIDE; milnacipran hydrochloride,1,less,Savella,MILNACIPRAN HYDROCHLORIDE; milnacipran hydrochloride,MILNACIPRAN HYDROCHLORIDE
SAPROPTERIN DIHYDROCHLORIDE,1,less,Sapropterin Dihydrochloride,SAPROPTERIN DIHYDROCHLORIDE,SAPROPTERIN DIHYDROCHLORIDE
LORCASERIN HYDROCHLORIDE HEMIHYDRATE,1,most,BELVIQ XR; Belviq,LORCASERIN HYDROCHLORIDE HEMIHYDRATE,LORCASERIN HYDROCHLORIDE HEMIHYDRATE
dasatinib,1,most,SPRYCEL,dasatinib,DASATINIB
SECNIDAZOLE,0,no,SOLOSEC,SECNIDAZOLE,SECNIDAZOLE
Aspirin,0,no,DURLAZA,Aspirin,ACETYLSALICYLIC ACID
Stiripentol,0,no,Diacomit,Stiripentol,STIRIPENTOL
TETRAFERRIC TRICITRATE DECAHYDRATE,0,no,Auryxia,TETRAFERRIC TRICITRATE DECAHYDRATE,FERRIC CITRATE
LEVOTHYROXINE,1,less,Synthroid,LEVOTHYROXINE,LEVOTHYROXINE SODIUM
ivosidenib,1,most,TIBSOVO,ivosidenib,IVOSIDENIB
CROFELEMER,0,no,MYTESI,CROFELEMER,CROFELEMER
MARIBAVIR,0,no,Livtencity,MARIBAVIR,MARIBAVIR
ALECTINIB HYDROCHLORIDE,1,less,ALECENSA,ALECTINIB HYDROCHLORIDE,ALECTINIB HYDROCHLORIDE
CENOBAMATE,1,most,Xcopri; Xcopri Maintenance Pack; Xcopri Titration Pack,CENOBAMATE,CENOBAMATE
CEVIMELINE HYDROCHLORIDE,1,less,Cevimeline,CEVIMELINE HYDROCHLORIDE,CEVIMELINE
RELUGOLIX,1,most,Orgovyx,RELUGOLIX,RELUGOLIX
CALCIFEDIOL,1,less,Rayaldee,CALCIFEDIOL,CALCIFEDIOL
DEUTETRABENAZINE,1,most,AUSTEDO; Austedo,DEUTETRABENAZINE,DEUTETRABENAZINE
Bedaquiline Fumarate,1,most,SIRTURO,Bedaquiline Fumarate,BEDAQUILINE FUMARATE
LORLATINIB,1,most,Lorbrena,LORLATINIB,LORLATINIB
VILOXAZINE HYDROCHLORIDE,1,less,QELBREE,VILOXAZINE HYDROCHLORIDE,VILOXAZINE HYDROCHLORIDE
ETHIONAMIDE,0,no,Trecator,ETHIONAMIDE,ETHIONAMIDE
AVACOPAN,1,less,TAVNEOS,AVACOPAN,AVACOPAN
TOFACITINIB CITRATE,1,most,XELJANZ; XELJANZ XR,TOFACITINIB CITRATE,TOFACITINIB
MOXIDECTIN,1,less,Moxidectin,MOXIDECTIN,MOXIDECTIN
DESVENLAFAXINE,1,less,Desvenlafaxine,DESVENLAFAXINE,DESVENLAFAXINE
pimavanserin tartrate,1,most,NUPLAZID,pimavanserin tartrate,PIMAVANSERIN TARTRATE
Venetoclax,0,no,Venclexta,Venetoclax,VENETOCLAX
DROSPIRENONE,0,no,SLYND,DROSPIRENONE,DROSPIRENONE
MIRABEGRON,1,less,Myrbetriq,MIRABEGRON,MIRABEGRON
ERTUGLIFLOZIN PIDOLATE,0,no,STEGLATRO,ERTUGLIFLOZIN PIDOLATE,ERTUGLIFLOZIN
galantamine hydrobromide,1,most,RAZADYNE,galantamine hydrobromide,GALANTAMINE HYDROBROMIDE
OXAPROZIN,1,most,Daypro,OXAPROZIN,OXAPROZIN
REGORAFENIB MONOHYDRATE,1,most,Stivarga,REGORAFENIB MONOHYDRATE,REGORAFENIB
FERRIC MALTOL,0,no,ACCRUFER,FERRIC MALTOL,FERRIC MALTOL
PAROXETINE MESYLATE,1,less,PEXEVA,PAROXETINE MESYLATE,PAROXETINE MESYLATE
vibegron,0,no,GEMTESA,vibegron,VIBEGRON
PITAVASTATIN,0,no,ZYPITAMAG,PITAVASTATIN,PITAVASTATIN MAGNESIUM
IBREXAFUNGERP CITRATE,0,no,BREXAFEMME,IBREXAFUNGERP CITRATE,IBREXAFUNGERP
METHENAMINE HIPPURATE,0,no,HIPREX,METHENAMINE HIPPURATE,METHENAMINE HIPPURATE
COBICISTAT,0,no,Tybost,COBICISTAT,COBICISTAT
VERICIGUAT,1,less,VERQUVO,VERICIGUAT,VERICIGUAT
ENTRECTINIB,1,most,Rozlytrek,ENTRECTINIB,ENTRECTINIB
RIFAXIMIN,0,no,XIFAXAN,RIFAXIMIN,RIFAXIMIN
LACTITOL,1,less,PIZENSY,LACTITOL,LACTITOL
ROSIGLITAZONE MALEATE,1,most,Avandia,ROSIGLITAZONE MALEATE,ROSIGLITAZONE MALEATE
DEFLAZACORT,1,less,EMFLAZA,DEFLAZACORT,DEFLAZACORT
telithromycin,1,most,Ketek,telithromycin,TELITHROMYCIN
GLASDEGIB,1,most,Daurismo,GLASDEGIB,GLASDEGIB
NITISINONE,0,no,ORFADIN,NITISINONE,NITISINONE
CERITINIB,1,most,ZYKADIA,CERITINIB,CERITINIB
diroximel fumarate,0,no,Vumerity,diroximel fumarate,DIROXIMEL FUMARATE
Dronedarone,1,most,Multaq,Dronedarone,DRONEDARONE
"ESTROGENS, CONJUGATED SYNTHETIC A",1,most,Cenestin,"ESTROGENS, CONJUGATED SYNTHETIC A","SYNTHETIC CONJUGATED ESTROGENS, A"
QUAZEPAM,0,no,Quazepam,QUAZEPAM,QUAZEPAM
DROXIDOPA,1,most,Northera,DROXIDOPA,DROXIDOPA
IBANDRONATE SODIUM,1,less,Boniva,IBANDRONATE SODIUM,IBANDRONATE SODIUM
pitavastatin calcium,0,no,Livalo,pitavastatin calcium,PITAVASTATIN CALCIUM
baricitinib,1,most,Olumiant,baricitinib,BARICITINIB
LONAFARNIB,1,less,Zokinvy,LONAFARNIB,LONAFARNIB
VORAPAXAR SULFATE,0,no,ZONTIVITY,VORAPAXAR SULFATE,VORAPAXAR
MIDOSTAURIN,1,less,RYDAPT,MIDOSTAURIN,RYDAPT
ACALABRUTINIB,1,less,CALQUENCE,ACALABRUTINIB,ACALABRUTINIB
CITALOPRAM HYDROBROMIDE,1,most,citalopram,CITALOPRAM HYDROBROMIDE,CITALOPRAM
brigatinib,1,less,Alunbrig,brigatinib,BRIGATINIB
PANOBINOSTAT LACTATE,1,most,FARYDAK,PANOBINOSTAT LACTATE,PANOBINOSTAT
niraparib,1,less,ZEJULA,niraparib,NIRAPARIB
empagliflozin,0,no,Jardiance,empagliflozin,EMPAGLIFLOZIN
TICAGRELOR,1,most,BRILINTA,TICAGRELOR,TICAGRELOR
AVATROMBOPAG MALEATE,0,no,DOPTELET,AVATROMBOPAG MALEATE,AVATROMBOPAG MALEATE
PALBOCICLIB,0,no,Ibrance,PALBOCICLIB,PALBOCICLIB
FINGOLIMOD HYDROCHLORIDE,1,most,Gilenya,FINGOLIMOD HYDROCHLORIDE,FINGOLIMOD HCL
LAPATINIB DITOSYLATE,1,most,TYKERB,LAPATINIB DITOSYLATE,LAPATINIB
CHOLIC ACID,0,no,Cholbam,CHOLIC ACID,CHOLIC ACID
AMILORIDE HYDROCHLORIDE,1,less,amiloride hydrocloride,AMILORIDE HYDROCHLORIDE,AMILORIDE HYDROCLORIDE
TENOFOVIR ALAFENAMIDE FUMARATE,0,no,VEMLIDY,TENOFOVIR ALAFENAMIDE FUMARATE,TENOFOVIR ALAFENAMIDE
umbralisib tosylate,0,no,UKONIQ,umbralisib tosylate,UMBRALISIB
THIOGUANINE,0,no,TABLOID,THIOGUANINE,THIOGUANINE
azithromycin,1,less,azithromycin,azithromycin,AZITHROMYCIN
CARIPRAZINE,1,less,Vraylar,CARIPRAZINE,CARIPRAZINE
NILOTINIB,1,most,Tasigna,NILOTINIB,NILOTINIB
LENALIDOMIDE,1,most,Revlimid,LENALIDOMIDE,LENALIDOMIDE
FESOTERODINE FUMARATE,1,less,Toviaz,FESOTERODINE FUMARATE,FESOTERODINE FUMARATE
LENVATINIB,1,most,Lenvima,LENVATINIB,LENVATINIB
MERCAPTOPURINE,0,no,PURINETHOL,MERCAPTOPURINE,MERCAPTOPURINE
BUPROPION HYDROBROMIDE,1,less,Aplenzin,BUPROPION HYDROBROMIDE,BUPROPION HYDROBROMIDE
SUCCIMER,1,less,Chemet,SUCCIMER,SUCCIMER
Rifamycin,0,no,Aemcolo,Rifamycin,RIFAMYCIN
cabozantinib s-malate,1,less,COMETRIQ,cabozantinib s-malate,CABOZANTINIB
AVANAFIL,1,less,Stendra,AVANAFIL,AVANAFIL
eliglustat,1,most,Cerdelga,eliglustat,ELIGLUSTAT
TAFENOQUINE SUCCINATE,0,no,Krintafel,TAFENOQUINE SUCCINATE,TAFENOQUINE SUCCINATE
FINERENONE,0,no,Kerendia,FINERENONE,FINERENONE
PIRFENIDONE,0,no,ESBRIET,PIRFENIDONE,PIRFENIDONE
SODIUM ZIRCONIUM CYCLOSILICATE,0,no,LOKELMA,SODIUM ZIRCONIUM CYCLOSILICATE,SODIUM ZIRCONIUM CYCLOSILICATE
POMALIDOMIDE,1,most,Pomalyst,POMALIDOMIDE,POMALIDOMIDE
MIGALASTAT HYDROCHLORIDE,0,no,Galafold,MIGALASTAT HYDROCHLORIDE,MIGALASTAT HYDROCHLORIDE
AMPHETAMINE,1,most,DYANAVEL XR; Dyanavel XR,AMPHETAMINE,AMPHETAMINE
Tolcapone,1,less,Tasmar,Tolcapone,TOLCAPONE
selpercatinib,1,most,RETEVMO,selpercatinib,SELPERCATINIB
OXYCODONE,1,less,XTAMPZA ER,OXYCODONE,OXYCODONE
AXITINIB,1,most,INLYTA,AXITINIB,AXITINIB
TIOPRONIN,1,less,Thiola EC,TIOPRONIN,TIOPRONIN
ASCIMINIB HYDROCHLORIDE,1,most,SCEMBLIX,ASCIMINIB HYDROCHLORIDE,ASCIMINIB
