resolved_name,cardiotox_label,DICT_Concern,parent_smiles,sig_id,scaffold,split
PHENYTOIN,1,most,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,REP.A015_HA1E_24H:B19,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,train
PIMOZIDE,1,less,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,REP.A012_HA1E_24H:F19,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccccc2)c2ccccc2)CC1,train
MIDODRINE HYDROCHLORIDE,1,most,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,REP.A025_HA1E_24H:O07,c1ccccc1,train
Trimethobenzamide Hydrochloride,0,no,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,REP.A008_HA1E_24H:D19,O=C(NCc1ccccc1)c1ccccc1,train
PROCAINAMIDE HYDROCHLORIDE,1,most,CCN(CC)CCNC(=O)c1ccc(N)cc1,REP.A024_HA1E_24H:F13,c1ccccc1,train
PRAZIQUANTEL,1,most,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,REP.A006_HA1E_24H:I19,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,train
Etomidate,1,less,CCOC(=O)c1cncn1[C@H](C)c1ccccc1,REP.A016_HA1E_24H:O13,c1ccc(Cn2ccnc2)cc1,train
METHYLNALTREXONE BROMIDE,1,less,C[N+]1(CC2CC2)CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,REP.A003_HA1E_24H:J01,O=C1CCC2C3Cc4cccc5c4C2(CC[NH+]3CC2CC2)C1O5,train
PYRIMETHAMINE,1,less,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,REP.A026_HA1E_24H:D07,c1ccc(-c2cncnc2)cc1,train
ATORVASTATIN,0,no,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,REP.A023_HA1E_24H:H01,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1,train
FELODIPINE,1,less,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,REP.A009_HA1E_24H:G07,C1=CC(c2ccccc2)C=CN1,test
LACOSAMIDE,1,most,COC[C@@H](NC(C)=O)C(=O)NCc1ccccc1,REP.A023_HA1E_24H:C01,c1ccccc1,test
EVEROLIMUS,1,less,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,LJP007_HA1E_24H:K19,O=C1CCC=CCC(=O)CC(CCC2CCCCC2)OC(=O)C2CCCCN2C(=O)C(=O)C2CCCC(CCC=CC=CC=CCCC1)O2,test
MIDOSTAURIN,1,less,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,REP.A010_HA1E_24H:I01,O=C(NC1CC2OC(C1)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O)c1ccccc1,test
EMTRICITABINE,0,no,Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F,REP.A015_HA1E_24H:O19,O=c1ncccn1C1CSCO1,train
bumetanide,1,less,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1,REP.A014_HA1E_24H:M07,c1ccc(Oc2ccccc2)cc1,train
rilpivirine hydrochloride,0,no,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,REP.A011_HA1E_24H:H19,c1ccc(Nc2ccnc(Nc3ccccc3)n2)cc1,train
VARDENAFIL,1,most,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,REP.A010_HA1E_24H:I13,O=c1nc(-c2cccc(S(=O)(=O)N3CCNCC3)c2)[nH]n2cncc12,val
CARBAMAZEPINE,1,most,NC(=O)N1c2ccccc2C=Cc2ccccc21,REP.A023_HA1E_24H:N01,C1=Cc2ccccc2Nc2ccccc21,train
EDOXABAN TOSYLATE,0,no,CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,REP.A001_HA1E_24H:K19,O=C(Nc1ccccn1)C(=O)NC1CCCCC1NC(=O)c1nc2c(s1)CNCC2,train
INDINAVIR SULFATE,1,less,CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O,REP.A003_HA1E_24H:H07,O=C(NC1CCc2ccccc21)C(CCCN1CCN(Cc2cccnc2)CC1)Cc1ccccc1,train
DABRAFENIB MESYLATE,1,most,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,LJP009_HA1E_24H:H07,O=S(=O)(Nc1cccc(-c2ncsc2-c2ccncn2)c1)c1ccccc1,train
AZITHROMYCIN ANHYDROUS,1,most,CC[C@@H]1OC(=O)[C@H](C)[C@@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,REP.A024_HA1E_24H:B19,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1,train
AZITHROMYCIN MONOHYDRATE,1,most,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,REP.A024_HA1E_24H:B19,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1,train
AZITHROMYCIN DIHYDRATE,1,most,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,REP.A024_HA1E_24H:B19,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1,train
MITOXANTRONE HYDROCHLORIDE,1,most,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,LJP005_HA1E_24H:C19,O=C1c2ccccc2C(=O)c2ccccc21,test
AZACITIDINE,1,less,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,REP.A016_HA1E_24H:L13,O=c1ncncn1C1CCCO1,train
TADALAFIL,1,less,CN1CC(=O)N2[C@H](c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@@H]2C1=O,REP.A028_HA1E_24H:E19,O=C1NCC(=O)N2C1Cc1c([nH]c3ccccc13)C2c1ccc2c(c1)OCO2,train
DEFERASIROX,0,no,O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,REP.A028_HA1E_24H:M19,c1ccc(-c2nc(-c3ccccc3)n(-c3ccccc3)n2)cc1,val
Mibefradil,1,most,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,REP.A005_HA1E_24H:I07,c1ccc2c(c1)CCC(CCNCCCc1nc3ccccc3[nH]1)C2,train
Probucol,1,most,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,REP.A023_HA1E_24H:M13,c1ccc(SCSc2ccccc2)cc1,train
VENLAFAXINE HYDROCHLORIDE,1,less,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,REP.A016_HA1E_24H:D07,c1ccc(CC2CCCCC2)cc1,val
RANITIDINE HYDROCHLORIDE,1,less,CNC(=C[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,REP.A023_HA1E_24H:I07,c1ccoc1,train
AMANTADINE,1,less,NC12CC3CC(CC(C3)C1)C2,REP.A022_HA1E_24H:E19,C1C2CC3CC1CC(C2)C3,train
OXYBUTYNIN CHLORIDE,1,most,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,REP.A017_HA1E_24H:I19,c1ccc(CC2CCCCC2)cc1,val
FLECAINIDE ACETATE,1,most,O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,REP.A005_HA1E_24H:I01,O=C(NCC1CCCCN1)c1ccccc1,train
PROCHLORPERAZINE,1,less,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,REP.A004_HA1E_24H:C01,c1ccc2c(c1)Sc1ccccc1N2CCCN1CCNCC1,train
SPIRONOLACTONE,1,less,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,REP.A027_HA1E_24H:O07,O=C1C=C2CCC3C(CCC4C3CCC43CCC(=O)O3)C2CC1,train
DEXAMETHASONE,1,less,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,REP.A016_HA1E_24H:N01,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,train
DOXORUBICIN HYDROCHLORIDE,1,most,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,REP.A026_HA1E_24H:L19,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3OC1CCCCO1,val
ACARBOSE,0,no,C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)C(O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,REP.A012_HA1E_24H:H01,C1=CC(NC2CCC(OC3CCC(OC4CCCOC4)OC3)OC2)CCC1,train
ORLISTAT,0,no,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,REP.A018_HA1E_24H:F13,O=C1CCO1,train
DAPAGLIFLOZIN PROPANEDIOL,0,no,CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,REP.A019_HA1E_24H:F13,c1ccc(Cc2cccc(C3CCCCO3)c2)cc1,val
VORINOSTAT,1,less,O=C(CCCCCCC(=O)Nc1ccccc1)NO,LJP007_HA1E_24H:A03,c1ccccc1,train
Dronedarone,1,most,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,REP.A011_HA1E_24H:G01,O=C(c1ccccc1)c1coc2ccccc12,val
MILNACIPRAN HYDROCHLORIDE; milnacipran hydrochloride,1,less,CCN(CC)C(=O)C1(c2ccccc2)CC1CN,REP.A010_HA1E_24H:O07,c1ccc(C2CC2)cc1,train
FINASTERIDE,1,less,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,REP.A020_HA1E_24H:A13,O=C1C=CC2C(CCC3C4CCCC4CCC23)N1,train
FLUOXETINE HYDROCHLORIDE,1,most,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,REP.A003_HA1E_24H:A13,c1ccc(COc2ccccc2)cc1,test
CARVEDILOL,1,most,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,REP.A005_HA1E_24H:N07,c1ccc(OCCNCCCOc2cccc3[nH]c4ccccc4c23)cc1,train
NATEGLINIDE,0,no,CC(C)[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,REP.A013_HA1E_24H:P19,O=C(NCCc1ccccc1)C1CCCCC1,train
PRIMAQUINE PHOSPHATE,1,less,COc1cc(NC(C)CCCN)c2ncccc2c1,REP.A015_HA1E_24H:A19,c1ccc2ncccc2c1,val
MIGLUSTAT,0,no,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,REP.A008_HA1E_24H:F01,C1CCNCC1,train
DISOPYRAMIDE PHOSPHATE,1,most,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,REP.A001_HA1E_24H:M19,c1ccc(Cc2ccccn2)cc1,train
TOREMIFENE CITRATE,1,most,CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,REP.A007_HA1E_24H:G07,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,val
MECLOFENAMATE SODIUM,1,most,Cc1ccc(Cl)c(Nc2ccccc2C(=O)[O-])c1Cl,REP.A019_HA1E_24H:P02,c1ccc(Nc2ccccc2)cc1,test
SAQUINAVIR MESYLATE,1,most,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,REP.A001_HA1E_24H:E13,O=C(CNC(=O)c1ccc2ccccc2n1)NC(CCN1CCC2CCCCC2C1)Cc1ccccc1,train
REGORAFENIB MONOHYDRATE,1,most,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,LJP009_HA1E_24H:N07,O=C(Nc1ccccc1)Nc1ccc(Oc2ccncc2)cc1,train
QUINIDINE GLUCONATE,1,less,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,REP.A015_HA1E_24H:M01,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,val
ATOVAQUONE,0,no,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,REP.A006_HA1E_24H:E07,O=C1C=C(C2CCC(c3ccccc3)CC2)C(=O)c2ccccc21,train
ATORVASTATIN CALCIUM TRIHYDRATE,0,no,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],REP.A023_HA1E_24H:H01,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1,train
Nalbuphine Hydrochloride,1,less,Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314,REP.A018_HA1E_24H:N01,c1cc2c3c(c1)OC1CCCC4C(C2)N(CC2CCC2)CCC314,test
PIRFENIDONE,0,no,Cc1ccc(=O)n(-c2ccccc2)c1,REP.A028_HA1E_24H:M13,O=c1ccccn1-c1ccccc1,val
NAPROXEN SODIUM,1,most,COc1ccc2cc([C@H](C)C(=O)[O-])ccc2c1,REP.A014_HA1E_24H:F19,c1ccc2ccccc2c1,train
ROCURONIUM BROMIDE,1,less,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1,REP.A015_HA1E_24H:I13,C1CC[NH+](C2CC3CCC4C5CC(N6CCOCC6)CCC5CCC4C3C2)C1,test
NEFAZODONE HYDROCHLORIDE,1,less,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,REP.A008_HA1E_24H:P19,O=c1n(CCOc2ccccc2)cnn1CCCN1CCN(c2ccccc2)CC1,train
MOXIFLOXACIN HYDROCHLORIDE,1,most,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,REP.A018_HA1E_24H:N13,O=c1ccn(C2CC2)c2cc(N3CC4CCCNC4C3)ccc12,train
CHLORPROMAZINE HYDROCHLORIDE,1,less,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,REP.A026_HA1E_24H:G07,c1ccc2c(c1)Nc1ccccc1S2,train
ROPINIROLE HYDROCHLORIDE,1,most,CCCN(CCC)CCc1cccc2c1CC(=O)N2,REP.A002_HA1E_24H:C01,O=C1Cc2ccccc2N1,train
MOLINDONE HYDROCHLORIDE,1,less,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,REP.A017_HA1E_24H:P07,O=C1c2cc[nH]c2CCC1CN1CCOCC1,train
QUETIAPINE FUMARATE,1,less,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,REP.A023_HA1E_24H:E01,c1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1S2,test
SELEGILINE HYDROCHLORIDE,1,less,C#CCN(C)[C@H](C)Cc1ccccc1,REP.A001_HA1E_24H:I07,c1ccccc1,test
FENOLDOPAM MESYLATE,1,less,Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,REP.A008_HA1E_24H:E19,c1ccc(C2CNCCc3ccccc32)cc1,train
DULOXETINE HYDROCHLORIDE,1,less,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,REP.A023_HA1E_24H:L13,c1csc(COc2cccc3ccccc23)c1,train
CHLORTHALIDONE,1,less,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,REP.A004_HA1E_24H:O07,O=C1NC(c2ccccc2)c2ccccc21,train
PROPAFENONE HYDROCHLORIDE,1,most,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1,REP.A001_HA1E_24H:D19,O=C(CCc1ccccc1)c1ccccc1,train
ganciclovir sodium,1,less,Nc1nc([O-])c2ncn(COC(CO)CO)c2n1,REP.A006_HA1E_24H:L19,c1ncc2nc[nH]c2n1,train
BROMOCRIPTINE MESYLATE,1,most,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,REP.A020_HA1E_24H:H07,O=C(NC1OC2C3CCCN3C(=O)CN2C1=O)C1C=C2c3cccc4[nH]cc(c34)CC2NC1,train
Cladribine,1,most,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,REP.A027_HA1E_24H:K01,c1ncc2ncn(C3CCCO3)c2n1,train
AMANTADINE HYDROCHLORIDE,1,less,NC12CC3CC(CC(C3)C1)C2,REP.A022_HA1E_24H:E19,C1C2CC3CC1CC(C2)C3,val
IBRUTINIB,1,most,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,REP.A023_HA1E_24H:G19,c1ccc(Oc2ccc(-c3nn(C4CCCNC4)c4ncncc34)cc2)cc1,train
RISPERIDONE,1,less,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,REP.A016_HA1E_24H:J01,O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2n1CCCC2,train
CITALOPRAM HYDROBROMIDE,1,most,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,REP.A017_HA1E_24H:C13,c1ccc(C2OCc3ccccc32)cc1,train
dasatinib,1,most,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,LJP005_HA1E_24H:D01,O=C(Nc1ccccc1)c1cnc(Nc2cc(N3CCNCC3)ncn2)s1,train
PHENYTOIN SODIUM,1,most,O=C1N=C([O-])NC1(c1ccccc1)c1ccccc1,REP.A015_HA1E_24H:B19,O=C1N=CNC1(c1ccccc1)c1ccccc1,train
GEMFIBROZIL,1,less,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,REP.A005_HA1E_24H:M19,c1ccccc1,train
BEXAROTENE,1,less,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,REP.A028_HA1E_24H:A13,C=C(c1ccccc1)c1ccc2c(c1)CCCC2,train
Tolcapone,1,less,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,REP.A005_HA1E_24H:K19,O=C(c1ccccc1)c1ccccc1,val
DOPAMINE HYDROCHLORIDE,1,most,NCCc1ccc(O)c(O)c1,REP.A013_HA1E_24H:O07,c1ccccc1,train
APREMILAST,0,no,CCOc1cc([C@@H](CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,REP.A027_HA1E_24H:D01,O=C1c2ccccc2C(=O)N1Cc1ccccc1,train
VISMODEGIB,0,no,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,REP.A017_HA1E_24H:D01,O=C(Nc1cccc(-c2ccccn2)c1)c1ccccc1,train
POMALIDOMIDE,1,most,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,REP.A010_HA1E_24H:E13,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,train
ISONIAZID,0,no,NNC(=O)c1ccncc1,REP.A008_HA1E_24H:L19,c1ccncc1,train
Apalutamide,1,most,CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,REP.A026_HA1E_24H:I19,O=C1N(c2cccnc2)C(=S)N(c2ccccc2)C12CCC2,train
Busulfan,1,less,CS(=O)(=O)OCCCCOS(C)(=O)=O,REP.A006_HA1E_24H:M19,generic_linear,train
AMINOCAPROIC ACID,1,less,NCCCCCC(=O)O,REP.A017_HA1E_24H:J07,generic_linear,val
ARGATROBAN,1,less,CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,REP.A005_HA1E_24H:J19,O=C(CNS(=O)(=O)c1cccc2c1NCCC2)N1CCCCC1,train
CEFOTETAN,0,no,CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,REP.A024_HA1E_24H:N19,C=C1SC(C(=O)NC2C(=O)N3C=C(CSc4nnn[nH]4)CSC23)S1,val
TRIAMTERENE,0,no,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,REP.A026_HA1E_24H:K19,c1ccc(-c2cnc3ncncc3n2)cc1,train
AMIODARONE HYDROCHLORIDE,1,less,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,REP.A002_HA1E_24H:K13,O=C(c1ccccc1)c1coc2ccccc12,train
RUFINAMIDE,1,less,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,REP.A006_HA1E_24H:F19,c1ccc(Cn2ccnn2)cc1,train
NORETHINDRONE,0,no,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,REP.A005_HA1E_24H:G07,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,train
PAROXETINE HYDROCHLORIDE ANHYDROUS,1,less,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,REP.A013_HA1E_24H:D13,c1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,train
SERTRALINE HYDROCHLORIDE,1,most,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,REP.A023_HA1E_24H:I01,c1ccc(C2CCCc3ccccc32)cc1,test
NAPROXEN,1,most,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,REP.A014_HA1E_24H:F19,c1ccc2ccccc2c1,val
PYRIDOSTIGMINE BROMIDE,0,no,CN(C)C(=O)Oc1ccc[n+](C)c1,REP.A008_HA1E_24H:H01,c1cc[nH+]cc1,train
Dimethyl Sulfoxide,0,no,C[S+](C)[O-],LJP005_HA1E_24H:A03,generic_linear,train
INFIGRATINIB,0,no,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,LJP007_HA1E_24H:P19,O=C(Nc1ccccc1)Nc1cc(Nc2ccc(N3CCNCC3)cc2)ncn1,train
APREPITANT,1,less,C[C@@H](O[C@H]1OCCN(Cc2n[nH]c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,REP.A018_HA1E_24H:K01,O=c1[nH]nc(CN2CCOC(OCc3ccccc3)C2c2ccccc2)[nH]1,test
bortezomib,1,most,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,REP.A001_HA1E_24H:C19,O=C(NCCc1ccccc1)c1cnccn1,train
DOXAPRAM HYDROCHLORIDE,1,most,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,REP.A019_HA1E_24H:F01,O=C1NCC(CCN2CCOCC2)C1(c1ccccc1)c1ccccc1,train
LEVOCETIRIZINE DIHYDROCHLORIDE,1,less,O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,REP.A004_HA1E_24H:O19,c1ccc(C(c2ccccc2)N2CCNCC2)cc1,train
CHENODIOL,0,no,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,REP.A007_HA1E_24H:C01,C1CCC2C(C1)CCC1C3CCCC3CCC21,train
TORSEMIDE,1,less,Cc1cccc(Nc2ccncc2S(=O)(=O)NC(=O)NC(C)C)c1,REP.A001_HA1E_24H:O19,c1ccc(Nc2ccncc2)cc1,train
ZIPRASIDONE MESYLATE,1,less,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,REP.A001_HA1E_24H:M01,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc2N1,train
VILAZODONE HYDROCHLORIDE,1,less,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,REP.A015_HA1E_24H:H13,c1ccc2c(CCCCN3CCN(c4ccc5occc5c4)CC3)c[nH]c2c1,train
DAUNORUBICIN HYDROCHLORIDE,1,most,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,REP.A008_HA1E_24H:A07,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3OC1CCCCO1,val
